,respaldo,balanceo de carga,disponibilidad,replicación,arbitrar,votación,sustitución,exportar,actualizar,nota
count,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
unique,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
top,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
freq,86.0,136.0,120.0,99.0,84.0,114.0,125.0,112.0,92.0,
mean,,,,,,,,,,0.6940277777777779
std,,,,,,,,,,0.30044796262244516
min,,,,,,,,,,0.0
25%,,,,,,,,,,0.6
50%,,,,,,,,,,0.75
75%,,,,,,,,,,0.9
max,,,,,,,,,,1.0
